accessionNo,cik,ticker,companyName,formType,filedAt,filing_url
0001587523-25-000010,1587523,KN,Knowles Corp,10-K,2025-02-13T16:07:03-05:00,https://www.sec.gov/Archives/edgar/data/1587523/000158752325000010/kn-20241231.htm
0001014473-25-000006,1014473,VRSN,VERISIGN INC/CA,10-K,2025-02-13T16:05:58-05:00,https://www.sec.gov/Archives/edgar/data/1014473/000101447325000006/vrsn-20241231.htm
0001683168-25-000993,38264,FORD,"Forward Industries, Inc.",10-Q,2025-02-13T16:05:52-05:00,https://www.sec.gov/Archives/edgar/data/38264/000168316825000993/forward_i10q-123124.htm
0000950170-25-019869,1368458,SBH,"Sally Beauty Holdings, Inc.",10-Q,2025-02-13T16:05:51-05:00,https://www.sec.gov/Archives/edgar/data/1368458/000095017025019869/sbh-20241231.htm
0001307748-25-000028,1307748,IVT,InvenTrust Properties Corp.,10-K,2025-02-13T16:05:48-05:00,https://www.sec.gov/Archives/edgar/data/1307748/000130774825000028/ivtp-20241231.htm
0001437749-25-003752,1644903,YCBD,"cbdMD, Inc.",10-Q,2025-02-13T16:05:47-05:00,https://www.sec.gov/Archives/edgar/data/1644903/000143774925003752/ycbd20241231_10q.htm
0001493152-25-006427,1053369,ELTP,ELITE PHARMACEUTICALS INC /NV/,10-Q,2025-02-13T16:05:31-05:00,https://www.sec.gov/Archives/edgar/data/1053369/000149315225006427/form10-q.htm
0001493152-25-006426,1998781,IBAC,IB Acquisition Corp.,10-Q,2025-02-13T16:05:24-05:00,https://www.sec.gov/Archives/edgar/data/1998781/000149315225006426/form10-q.htm
0000021665-25-000008,21665,CL,COLGATE PALMOLIVE CO,10-K,2025-02-13T16:04:47-05:00,https://www.sec.gov/Archives/edgar/data/21665/000002166525000008/cl-20241231.htm
0001559720-25-000010,1559720,ABNB,"Airbnb, Inc.",10-K,2025-02-13T16:04:28-05:00,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000010/abnb-20241231.htm
0001493152-25-006388,1492617,FWFW,"FLYWHEEL ADVANCED TECHNOLOGY, INC.",10-Q,2025-02-13T16:04:17-05:00,https://www.sec.gov/Archives/edgar/data/1492617/000149315225006388/form10-q.htm
0001628280-25-005392,1487712,AL,AIR LEASE CORP,10-K,2025-02-13T16:04:17-05:00,https://www.sec.gov/Archives/edgar/data/1487712/000162828025005392/al-20241231.htm
0000759944-25-000013,759944,CFG,CITIZENS FINANCIAL GROUP INC/RI,10-K,2025-02-13T16:03:58-05:00,https://www.sec.gov/Archives/edgar/data/759944/000075994425000013/cfg-20241231.htm
0001558370-25-000943,793733,SKYW,SKYWEST INC,10-K,2025-02-13T16:02:40-05:00,https://www.sec.gov/Archives/edgar/data/793733/000155837025000943/skyw-20241231x10k.htm
0000950170-25-019845,1508655,TSLX,"Sixth Street Specialty Lending, Inc.",10-K,2025-02-13T16:02:10-05:00,https://www.sec.gov/Archives/edgar/data/1508655/000095017025019845/tslx-20241231.htm
0001493152-25-006421,1823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,10-Q,2025-02-13T16:01:54-05:00,https://www.sec.gov/Archives/edgar/data/1823584/000149315225006421/form10-q.htm
0000875320-25-000053,875320,VRTX,VERTEX PHARMACEUTICALS INC / MA,10-K,2025-02-13T16:01:52-05:00,https://www.sec.gov/Archives/edgar/data/875320/000087532025000053/vrtx-20241231.htm
0001558370-25-000941,1066194,EGAN,EGAIN Corp,10-Q,2025-02-13T16:01:25-05:00,https://www.sec.gov/Archives/edgar/data/1066194/000155837025000941/egan-20241231x10q.htm
0001468174-25-000009,1468174,H,Hyatt Hotels Corp,10-K,2025-02-13T16:00:53-05:00,https://www.sec.gov/Archives/edgar/data/1468174/000146817425000009/h-20241231.htm
0001213900-25-013462,1074871,MODD,"Modular Medical, Inc.",10-Q,2025-02-13T16:00:49-05:00,https://www.sec.gov/Archives/edgar/data/1074871/000121390025013462/ea0230149-10q_modular.htm
0001493152-25-006418,1836754,LGCY,Legacy Education Inc.,10-Q,2025-02-13T16:00:48-05:00,https://www.sec.gov/Archives/edgar/data/1836754/000149315225006418/form10-q.htm
0000026324-25-000015,26324,CW,CURTISS WRIGHT CORP,10-K,2025-02-13T16:00:37-05:00,https://www.sec.gov/Archives/edgar/data/26324/000002632425000015/cw-20241231.htm
0000802481-25-000011,802481,PPC,PILGRIMS PRIDE CORP,10-K,2025-02-13T15:54:38-05:00,https://www.sec.gov/Archives/edgar/data/802481/000080248125000011/ppc-20241229.htm
0001016178-25-000005,1016178,CARV,CARVER BANCORP INC,10-Q,2025-02-13T15:48:21-05:00,https://www.sec.gov/Archives/edgar/data/1016178/000101617825000005/carv-20241231.htm
0000913142-25-000005,913142,BDC,BELDEN INC.,10-K,2025-02-13T15:47:07-05:00,https://www.sec.gov/Archives/edgar/data/913142/000091314225000005/bdc-20241231.htm
0001437749-25-003744,1016504,INBP,INTEGRATED BIOPHARMA INC,10-Q,2025-02-13T15:41:04-05:00,https://www.sec.gov/Archives/edgar/data/1016504/000143774925003744/inbp20241231_10q.htm
0001889539-25-000014,1889539,CRBG,"Corebridge Financial, Inc.",10-K,2025-02-13T15:40:53-05:00,https://www.sec.gov/Archives/edgar/data/1889539/000188953925000014/crbg-20241231.htm
0000950170-25-019801,313927,CHD,CHURCH & DWIGHT CO INC /DE/,10-K,2025-02-13T15:36:46-05:00,https://www.sec.gov/Archives/edgar/data/313927/000095017025019801/chd-20241231.htm
0001334036-25-000009,1334036,CROX,"Crocs, Inc.",10-K,2025-02-13T15:29:00-05:00,https://www.sec.gov/Archives/edgar/data/1334036/000133403625000009/crox-20241231.htm
0000315213-25-000007,315213,RHI,ROBERT HALF INC.,10-K,2025-02-13T15:19:19-05:00,https://www.sec.gov/Archives/edgar/data/315213/000031521325000007/rhi-20241231.htm
0000950170-25-019761,62362,MARPS,MARINE PETROLEUM TRUST,10-Q,2025-02-13T15:06:30-05:00,https://www.sec.gov/Archives/edgar/data/62362/000095017025019761/marps_10-q_2024-12-31_no.htm
0001558370-25-000936,1913838,VWFB,"VWF Bancorp, Inc.",10-Q,2025-02-13T14:58:34-05:00,https://www.sec.gov/Archives/edgar/data/1913838/000155837025000936/vwfb-20241231x10q.htm
0001722684-25-000005,1722684,WH,"WYNDHAM HOTELS & RESORTS, INC.",10-K,2025-02-13T14:53:38-05:00,https://www.sec.gov/Archives/edgar/data/1722684/000172268425000005/wh-20241231.htm
0001555280-25-000102,1555280,ZTS,Zoetis Inc.,10-K,2025-02-13T14:51:25-05:00,https://www.sec.gov/Archives/edgar/data/1555280/000155528025000102/zts-20241231.htm
0001930087-25-000012,1930087,,Golub Capital Private Credit Fund,10-Q,2025-02-13T14:47:44-05:00,https://www.sec.gov/Archives/edgar/data/1930087/000193008725000012/gcred-20241231.htm
0001437749-25-003734,863894,VERU,VERU INC.,10-Q,2025-02-13T14:35:28-05:00,https://www.sec.gov/Archives/edgar/data/863894/000143774925003734/veru20241231_10q.htm
0000950170-25-019711,1338749,PCH,POTLATCHDELTIC CORP,10-K,2025-02-13T14:30:27-05:00,https://www.sec.gov/Archives/edgar/data/1338749/000095017025019711/pch-20241231.htm
0000055785-25-000013,55785,KMB,KIMBERLY CLARK CORP,10-K,2025-02-13T14:18:14-05:00,https://www.sec.gov/Archives/edgar/data/55785/000005578525000013/kmb-20241231.htm
0002027537-25-000004,2027537,,Goldman Sachs Real Estate Finance Trust Inc,10-K,2025-02-13T14:11:18-05:00,https://www.sec.gov/Archives/edgar/data/2027537/000202753725000004/gsreft-20241231.htm
0001174947-25-000166,1337068,MGYR,"Magyar Bancorp, Inc.",10-Q,2025-02-13T14:01:45-05:00,https://www.sec.gov/Archives/edgar/data/1337068/000117494725000166/mgyr-20241231.htm
0001786842-25-000008,1786842,VNT,Vontier Corp,10-K,2025-02-13T13:58:49-05:00,https://www.sec.gov/Archives/edgar/data/1786842/000178684225000008/vnt-20241231.htm
0001444838-25-000023,910108,LXP,LXP Industrial Trust,10-K,2025-02-13T13:58:32-05:00,https://www.sec.gov/Archives/edgar/data/910108/000144483825000023/lxp-20241231.htm
0000055135-25-000007,55135,KELYA,KELLY SERVICES INC,10-K,2025-02-13T13:51:23-05:00,https://www.sec.gov/Archives/edgar/data/55135/000005513525000007/kelya-20241229.htm
0000936340-25-000065,936340,DTE,DTE ENERGY CO,10-K,2025-02-13T13:35:06-05:00,https://www.sec.gov/Archives/edgar/data/28385/000093634025000065/dte-20241231.htm
0000936340-25-000065,28385,,DTE Electric Co,10-K,2025-02-13T13:35:06-05:00,https://www.sec.gov/Archives/edgar/data/28385/000093634025000065/dte-20241231.htm
0001420506-25-000365,918573,GRVE,GROOVE BOTANICALS INC.,NT 10-Q,2025-02-13T13:33:58-05:00,https://www.sec.gov/Archives/edgar/data/918573/000142050625000365/form12b25dotcom_163.htm
0001493152-25-006348,1039280,NTWK,NETSOL TECHNOLOGIES INC,10-Q,2025-02-13T13:30:36-05:00,https://www.sec.gov/Archives/edgar/data/1039280/000149315225006348/form10-q.htm
0000106640-25-000011,106640,WHR,WHIRLPOOL CORP /DE/,10-K,2025-02-13T13:24:46-05:00,https://www.sec.gov/Archives/edgar/data/106640/000010664025000011/whr-20241231.htm
0001628280-25-005347,24741,GLW,CORNING INC /NY,10-K,2025-02-13T13:15:45-05:00,https://www.sec.gov/Archives/edgar/data/24741/000162828025005347/glw-20241231.htm
0001376474-25-000204,1411168,,Dutch Oven Gold Group Inc.,10-K,2025-02-13T13:10:22-05:00,https://www.sec.gov/Archives/edgar/data/1411168/000137647425000204/dug-20241231.htm
0001558370-25-000926,1163739,NBR,NABORS INDUSTRIES LTD,10-K,2025-02-13T13:10:00-05:00,https://www.sec.gov/Archives/edgar/data/1163739/000155837025000926/nbr-20241231x10k.htm
0001683168-25-000984,2020919,,DeltaSoft Corp,10-Q,2025-02-13T12:43:02-05:00,https://www.sec.gov/Archives/edgar/data/2020919/000168316825000984/deltasoft_i10q-123124.htm
0001213900-25-013284,1639327,GSHN,Zhuoxun Hongtu Inc.,NT 10-Q,2025-02-13T12:27:48-05:00,https://www.sec.gov/Archives/edgar/data/1639327/000121390025013284/ea0230968-nt10q_zhuoxun.htm
0000922224-25-000009,55387,,KENTUCKY UTILITIES CO,10-K,2025-02-13T12:21:22-05:00,https://www.sec.gov/Archives/edgar/data/55387/000092222425000009/ppl-20241231.htm
0000922224-25-000009,922224,PPL,PPL Corp,10-K,2025-02-13T12:21:22-05:00,https://www.sec.gov/Archives/edgar/data/55387/000092222425000009/ppl-20241231.htm
0000922224-25-000009,317187,,PPL ELECTRIC UTILITIES CORP,10-K,2025-02-13T12:21:22-05:00,https://www.sec.gov/Archives/edgar/data/55387/000092222425000009/ppl-20241231.htm
0000922224-25-000009,60549,,LOUISVILLE GAS & ELECTRIC CO /KY/,10-K,2025-02-13T12:21:22-05:00,https://www.sec.gov/Archives/edgar/data/55387/000092222425000009/ppl-20241231.htm
0001185185-25-000123,96885,TIKK,TEL INSTRUMENT ELECTRONICS CORP,10-Q,2025-02-13T11:19:48-05:00,https://www.sec.gov/Archives/edgar/data/96885/000118518525000123/tikk-20241231.htm
0001770236-25-000008,1770236,MITQ,MOVING iMAGE TECHNOLOGIES INC.,10-Q,2025-02-13T11:15:06-05:00,https://www.sec.gov/Archives/edgar/data/1770236/000177023625000008/mitq-20241231x10q.htm
0001477932-25-000938,1374881,KSSH,Kingfish Holding Corp,10-Q,2025-02-13T11:12:52-05:00,https://www.sec.gov/Archives/edgar/data/1374881/000147793225000938/king_10q.htm
0001968915-25-000006,1968915,PHIN,PHINIA INC.,10-K,2025-02-13T10:58:20-05:00,https://www.sec.gov/Archives/edgar/data/1968915/000196891525000006/phin-20241231.htm
0001521945-25-000018,1521945,,"Prospect Floating Rate & Alternative Income Fund, Inc.",10-Q,2025-02-13T10:47:10-05:00,https://www.sec.gov/Archives/edgar/data/1521945/000152194525000018/pfloat-20241231.htm
