Date,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
2024-08-08,0.540293,0,0.540293,0,Hold,0.0,258.81793212890625,0.012820923871478805,0.0,0.0,-0.04181881368708562,0.0,0.0
2024-08-09,0.53889287,0,0.53889287,0,Hold,0.0,259.26708984375,0.0017339155093304664,0.0,0.0,-0.04015596726639692,0.0,0.0
2024-08-12,0.53749496,0,0.53749496,0,Hold,0.0,259.3968505859375,0.0005003653995582581,0.0,0.0,-0.03967557434746993,0.0,0.0
2024-08-13,0.5369707,0,0.5369707,0,Hold,0.0,259.6363830566406,0.0009229947994940274,0.0,0.0,-0.038788790711379084,0.0,0.0
2024-08-14,0.5341531,0,0.5341531,0,Hold,0.0,260.6444702148437,0.003875170163946303,0.0,0.0,-0.03505670715283826,0.0,0.0
2024-08-15,0.5331114,0,0.5331114,0,Hold,0.0,266.293701171875,0.021442543788592915,0.0,0.0,-0.01414244214948468,0.0,0.0
2024-08-16,0.5309706,0,0.5309706,0,Hold,0.0,266.87261962890625,0.0021716251081822326,0.0,0.0,-0.011999202809868992,0.0,0.0
2024-08-19,0.53169805,0,0.53169805,0,Hold,0.0,265.96435546875,-0.0034091667143597223,-0.0,-0.0,-0.015361727281436699,0.0,0.0
2024-08-20,0.52939534,0,0.52939534,0,Hold,0.0,267.5313720703125,0.005874540421518749,0.0,0.0,-0.009560406585043202,0.0,0.0
2024-08-21,0.5291654,0,0.5291654,0,Hold,0.0,267.6910705566406,0.0005967555855228377,0.0,0.0,-0.008969179834162455,0.0,0.0
2024-08-22,0.5261258,0,0.5261258,0,Hold,0.0,267.4315795898437,-0.0009698374272340027,-0.0,-0.0,-0.009929852691555996,0.0,0.0
2024-08-23,0.52643,0,0.52643,0,Hold,0.0,266.9325256347656,-0.0018678429007182161,-0.0,-0.0,-0.011777422165500595,0.0,0.0
2024-08-26,0.5231027,0,0.5231027,0,Hold,0.0,267.7010498046875,0.0028749586055680397,0.0,0.0,-0.008932235223511054,0.0,0.0
2024-08-27,0.52417296,0,0.52417296,0,Hold,0.0,270.206298828125,0.009314864889389329,0.0,0.0,0.0003425567568646759,0.0,0.0
2024-08-28,0.52117944,0,0.52117944,0,Hold,0.0,268.67919921875,-0.00566763701273331,-0.0,-0.0,-0.00531098549692377,0.0,0.0
2024-08-29,0.52274144,0,0.52274144,0,Hold,0.0,273.7994689941406,0.018877873492501324,0.0,0.0,0.013644989180991551,0.0,0.0
2024-08-30,0.5192718,0,0.5192718,0,Hold,0.0,275.8455505371094,0.00744513612041993,0.0,0.0,0.021219877149566635,0.0,0.0
2024-09-03,0.52106136,0,0.52106136,0,Hold,0.0,278.0114440917969,0.00782116906149598,0.0,0.0,0.02923832640687829,0.0,0.0
2024-09-04,0.5169027,0,0.5169027,0,Hold,0.0,279.9577331542969,0.006976360113148069,0.0,0.0,0.03644376826894091,0.0,0.0
2024-09-05,0.5173712,0,0.5173712,0,Hold,0.0,278.0912780761719,-0.006689240551451949,-0.0,-0.0,0.029533883292088392,0.0,0.0
2024-09-06,0.5136565,0,0.5136565,0,Hold,0.0,278.8398742675781,0.0026882915027912294,0.0,0.0,0.03230529399323623,0.0,0.0
2024-09-09,0.51525104,0,0.51525104,0,Hold,0.0,285.0680236816406,0.022090141668247312,0.0,0.0,0.055362798336205055,0.0,0.0
2024-09-10,0.5109948,0,0.5109948,0,Hold,0.0,284.7985534667969,-0.0009457309683850417,-0.0,-0.0,0.054365180868160445,0.0,0.0
2024-09-11,0.5129558,0,0.5129558,0,Hold,0.0,283.421142578125,-0.004848172621386867,-0.0,-0.0,0.0492658077741408,0.0,0.0
2024-09-12,0.5083554,0,0.5083554,0,Hold,0.0,284.8284912109375,0.004953286114321921,0.0,0.0,0.054476014700114206,0.0,0.0
2024-09-13,0.5111611,0,0.5111611,0,Hold,0.0,286.80474853515625,0.006914451646548175,0.0,0.0,0.061792403374591354,0.0,0.0
2024-09-16,0.5070398,0,0.5070398,0,Hold,0.0,289.9288024902344,0.010833718638960193,0.0,0.0,0.07335810015672717,0.0,0.0
2024-09-17,0.50914836,0,0.50914836,0,Hold,0.0,291.0067443847656,0.003711059298898116,0.0,0.0,0.07734879598982713,0.0,0.0
2024-09-18,0.50607955,0,0.50607955,0,Hold,0.0,287.9325866699219,-0.010620064809304898,-0.0,-0.0,0.06596782226094766,0.0,0.0
2024-09-19,0.5076468,0,0.5076468,0,Hold,0.0,284.69873046875,-0.011294843589013538,-0.0,-0.0,0.05399562178118722,0.0,0.0
2024-09-20,0.50459766,0,0.50459766,0,Hold,0.0,284.2296142578125,-0.0016491226763558494,-0.0,-0.0,0.05225888613919616,0.0,0.0
2024-09-23,0.50558054,0,0.50558054,0,Hold,0.0,288.0823059082031,0.013463811302648926,0.0,0.0,0.06652210440117723,0.0,0.0
2024-09-24,0.50341284,0,0.50341284,0,Hold,0.0,272.26239013671875,-0.05647995278927606,-0.0,-0.0,0.007954502316552148,0.0,0.0
2024-09-25,0.50164175,0,0.50164175,0,Hold,0.0,269.11834716796875,-0.011615035773084004,-0.0,-0.0,-0.0036851966673467906,0.0,0.0
2024-09-26,0.5014621,0,0.5014621,0,Hold,0.0,271.1744384765625,0.007611063070618779,0.0,0.0,0.003926748892340237,0.0,0.0
2024-09-27,0.5028453,0,0.5028453,0,Hold,0.0,274.6478576660156,0.012727461306136703,0.0,0.0,0.01678584598865185,0.0,0.0
2024-09-30,0.5034138,0,0.5034138,0,Hold,0.0,274.42828369140625,-0.0007997943082033587,-0.0,-0.0,0.01597295157386358,0.0,0.0
2024-10-01,0.5050456,0,0.5050456,0,Hold,0.0,277.0732421875,0.009591918248790564,0.0,0.0,0.025764968103356933,0.0,0.0
2024-10-02,0.50623786,0,0.50623786,0,Hold,0.0,276.474365234375,-0.0021637784311738,-0.0,-0.0,0.023547839542438886,0.0,0.0
2024-10-03,0.50911546,0,0.50911546,0,Hold,0.0,276.3346252441406,-0.0005055633885035179,-0.0,-0.0,0.0230305020128605,0.0,0.0
2024-10-04,0.51078534,0,0.51078534,0,Hold,0.0,277.402587890625,0.003857295284882824,0.0,0.0,0.026984253235309064,0.0,0.0
2024-10-07,0.51473546,0,0.51473546,0,Hold,0.0,273.2704772949219,-0.015007772902095205,-0.0,-0.0,0.011686585875093192,0.0,0.0
2024-10-08,0.5171248,0,0.5171248,0,Hold,0.0,274.438232421875,0.004264153100641851,0.0,0.0,0.016009783204054218,0.0,0.0
2024-10-09,0.5218872,0,0.5218872,0,Hold,0.0,276.4045104980469,0.007139193364674922,0.0,0.0,0.023289227267880186,0.0,0.0
2024-10-10,0.5250118,0,0.5250118,0,Hold,0.0,276.9434814453125,0.0019480367709130818,0.0,0.0,0.025284575184429947,0.0,0.0
2024-10-11,0.5301377,0,0.5301377,0,Hold,0.0,277.3127746582031,0.0013325723019690172,0.0,0.0,0.026651751739447782,0.0,0.0
2024-10-14,0.53311145,0,0.53311145,0,Hold,0.0,280.1473693847656,0.01016976437603169,0.0,0.0,0.03714582885177564,0.0,0.0
2024-10-15,0.5382384,0,0.5382384,0,Hold,0.0,278.7600402832031,-0.004964442864311883,-0.0,-0.0,0.032009737108026126,0.0,0.0
2024-10-16,0.53995794,0,0.53995794,0,Hold,0.0,286.9743957519531,0.029041657293182904,0.0,0.0,0.06242046175566274,0.0,0.0
2024-10-17,0.5451759,0,0.5451759,0,Hold,0.0,289.8389892578125,0.009932560966818361,0.0,0.0,0.07302559866086589,0.0,0.0
2024-10-18,0.54628086,0,0.54628086,0,Hold,0.0,290.0685119628906,0.0007915838873612026,0.0,0.0,0.07387532470584457,0.0,0.0
2024-10-21,0.5510237,0,0.5510237,0,Hold,0.0,286.3056945800781,-0.0130570410647082,-0.0,-0.0,0.05994483390064631,0.0,0.0
2024-10-22,0.55105513,0,0.55105513,0,Hold,0.0,284.2496032714844,-0.007207365234621029,-0.0,-0.0,0.05233288834095928,0.0,0.0
2024-10-23,0.55420697,0,0.55420697,0,Hold,0.0,283.2215576171875,-0.003623256474805,-0.0,-0.0,0.04852691556111566,0.0,0.0
2024-10-24,0.55332327,0,0.55332327,0,Hold,0.0,282.6825561523437,-0.0019049221050693303,-0.0,-0.0,0.04653145466410491,0.0,0.0
2024-10-25,0.55553985,0,0.55553985,0,Hold,0.0,281.1954040527344,-0.005274742595513727,-0.0,-0.0,0.04102580383338239,0.0,0.0
2024-10-28,0.5539392,0,0.5539392,0,Hold,0.0,283.6507263183594,0.008693828632494904,0.0,0.0,0.050115759780041014,0.0,0.0
2024-10-29,0.5553876,0,0.5553876,0,Hold,0.0,281.3451232910156,-0.00816153190172139,-0.0,-0.0,0.041580085973611736,0.0,0.0
2024-10-30,0.5531465,0,0.5531465,0,Hold,0.0,289.6094055175781,0.02895102511784612,0.0,0.0,0.07217564665496545,0.0,0.0
2024-10-31,0.55354327,0,0.55354327,0,Hold,0.0,289.29998779296875,-0.001068967813094296,-0.0,-0.0,0.07103013776385514,0.0,0.0
2024-11-01,0.5515767,0,0.5515767,0,Hold,0.0,290.18829345703125,0.0030658302802432087,0.0,0.0,0.0743187730141206,0.0,0.0
2024-11-04,0.5496588,0,0.5496588,0,Hold,0.0,291.29620361328125,0.003810631246360029,0.0,0.0,0.07842041565963487,0.0,0.0
2024-11-05,0.54703104,0,0.54703104,0,Hold,0.0,292.73345947265625,0.004921869047593425,0.0,0.0,0.08374134343710149,0.0,0.0
2024-11-06,0.54588675,0,0.54588675,0,Hold,0.0,306.8166809082031,0.04698793828032557,0.0,0.0,0.13587945346380104,0.0,0.0
2024-11-07,0.5426622,0,0.5426622,0,Hold,0.0,305.2196960449219,-0.005218606435020849,-0.0,-0.0,0.12996718595499313,0.0,0.0
2024-11-08,0.54066014,0,0.54066014,0,Hold,0.0,307.2857971191406,0.006746417570698423,0.0,0.0,0.13761618910579232,0.0,0.0
2024-11-11,0.5368445,0,0.5368445,0,Hold,0.0,310.3300170898437,0.00985805270538722,0.0,0.0,0.1488863290027176,0.0,0.0
2024-11-12,0.53576916,0,0.53576916,0,Hold,0.0,309.8500061035156,-0.0015479733762061613,-0.0,-0.0,0.14710925933625418,0.0,0.0
2024-11-13,0.5312376,0,0.5312376,0,Hold,0.0,309.4800109863281,-0.0011948239258393206,-0.0,-0.0,0.1457394842306401,0.0,0.0
2024-11-14,0.5297816,0,0.5297816,0,Hold,0.0,308.25,-0.003982363136114771,-0.0,-0.0,0.14118580676183634,0.0,0.0
2024-11-15,0.52485466,0,0.52485466,0,Hold,0.0,309.6400146484375,0.004499237600020415,0.0,0.0,0.14633184078612804,0.0,0.0
2024-11-18,0.52338266,0,0.52338266,0,Hold,0.0,312.1600036621094,0.0081055089618408,0.0,0.0,0.15566120232902536,0.0,0.0
2024-11-19,0.51907945,0,0.51907945,0,Hold,0.0,311.8500061035156,-0.0009935660622238354,-0.0,-0.0,0.15451354680916163,0.0,0.0
2024-11-20,0.5171964,0,0.5171964,0,Hold,0.0,307.3900146484375,-0.014404975218855089,-0.0,-0.0,0.13800201737910722,0.0,0.0
2024-11-21,0.5135392,0,0.5135392,0,Hold,0.0,309.8999938964844,0.008132297773353092,0.0,0.0,0.14729432133089282,0.0,0.0
2024-11-22,0.5124657,0,0.5124657,0,Hold,0.0,309.9200134277344,6.459788654891527e-05,0.0,0.0,0.14736843651311649,0.0,0.0
2024-11-25,0.5109043,0,0.5109043,0,Hold,0.0,313.19000244140625,0.01049579993686887,0.0,0.0,0.15947440585835415,0.0,0.0
2024-11-26,0.51114357,0,0.51114357,0,Hold,0.0,311.82000732421875,-0.004383921184990417,-0.0,-0.0,0.15440248701628634,0.0,0.0
2024-11-27,0.51051176,0,0.51051176,0,Hold,0.0,314.70001220703125,0.009193721122766459,0.0,0.0,0.16506467905414657,0.0,0.0
2024-11-29,0.5114304,0,0.5114304,0,Hold,0.0,315.0799865722656,0.0012066893584349561,0.0,0.0,0.16647139877041206,0.0,0.0
2024-12-02,0.51091623,0,0.51091623,0,Hold,0.0,316.6499938964844,0.004970511468946937,0.0,0.0,0.17228379155195483,0.0,0.0
2024-12-03,0.5112183,0,0.5112183,0,Hold,0.0,313.010009765625,-0.011561873576494418,-0.0,-0.0,0.15880804710110308,0.0,0.0
2024-12-04,0.51025295,0,0.51025295,0,Hold,0.0,309.8999938964844,-0.009985525012081296,-0.0,-0.0,0.14729432133089282,0.0,0.0
2024-12-05,0.510739,0,0.510739,0,Hold,0.0,309.0799865722656,-0.002649545477410235,-0.0,-0.0,0.14425853635169017,0.0,0.0
2024-12-06,0.510652,0,0.510652,0,Hold,0.0,311.010009765625,0.00622499778166487,0.0,0.0,0.15140375962819586,0.0,0.0
2024-12-09,0.51227176,0,0.51227176,0,Hold,0.0,308.29998779296875,-0.008751802105391978,-0.0,-0.0,0.14137086875647475,0.0,0.0
2024-12-10,0.51300585,0,0.51300585,0,Hold,0.0,312.3800048828125,0.013147115763126752,0.0,0.0,0.15647567847026345,0.0,0.0
2024-12-11,0.5148728,0,0.5148728,0,Hold,0.0,313.7900085449219,0.0045035885304299155,0.0,0.0,0.1616957146963185,0.0,0.0
2024-12-12,0.51706076,0,0.51706076,0,Hold,0.0,314.2300109863281,0.001401237220841593,0.0,0.0,0.1633246669787951,0.0,0.0
2024-12-13,0.5189382,0,0.5189382,0,Hold,0.0,314.739990234375,0.001621633333273617,0.0,0.0,0.16521268345767304,0.0,0.0
2024-12-16,0.52156115,0,0.52156115,0,Hold,0.0,315.8900146484375,0.003647227946611986,0.0,0.0,0.1694702391389633,0.0,0.0
2024-12-17,0.5232386,0,0.5232386,0,Hold,0.0,318.29998779296875,0.007600197845600066,0.0,0.0,0.1783923061210113,0.0,0.0
2024-12-18,0.5258018,0,0.5258018,0,Hold,0.0,309.7799987792969,-0.02713193175827138,-0.0,-0.0,0.1468500821593921,0.0,0.0
2024-12-19,0.52730656,0,0.52730656,0,Hold,0.0,314.8800048828125,0.016329265191723813,0.0,0.0,0.16573103781139786,0.0,0.0
2024-12-20,0.52960956,0,0.52960956,0,Hold,0.0,317.7099914550781,0.008947360749407336,0.0,0.0,0.17620805487415891,0.0,0.0
2024-12-23,0.53040355,0,0.53040355,0,Hold,0.0,317.2200012207031,-0.0015434467966536068,-0.0,-0.0,0.1743940405970441,0.0,0.0
2024-12-24,0.5322212,0,0.5322212,0,Hold,0.0,320.6499938964844,0.010754623236508293,0.0,0.0,0.18709236649776972,0.0,0.0
2024-12-26,0.5329102,0,0.5329102,0,Hold,0.0,320.9100036621094,0.0008105548377392549,0.0,0.0,0.18805496002299504,0.0,0.0
2024-12-27,0.5364016,0,0.5364016,0,Hold,0.0,318.6600036621094,-0.007036006243210901,-0.0,-0.0,0.17972513661597445,0.0,0.0
2024-12-30,0.53736466,0,0.53736466,0,Hold,0.0,315.3099975585937,-0.010568441023178238,-0.0,-0.0,0.1673229325027623,0.0,0.0
2024-12-31,0.5402864,0,0.5402864,0,Hold,0.0,316.0400085449219,0.0023125407606017496,0.0,0.0,0.17002553810333954,0.0,0.0
2025-01-02,0.5407803,0,0.5407803,0,Hold,0.0,314.3999938964844,-0.005202773750168028,-0.0,-0.0,0.16395396814493446,0.0,0.0
2025-01-03,0.5429547,0,0.5429547,0,Hold,0.0,314.9100036621094,0.0016208542030490423,0.0,0.0,0.16584209760427338,0.0,0.0
2025-01-06,0.5435362,0,0.5435362,0,Hold,0.0,313.0400085449219,-0.0059558901461444205,-0.0,-0.0,0.1589191068939788,0.0,0.0
2025-01-07,0.5458189,0,0.5458189,0,Hold,0.0,311.6700134277344,-0.004386026365010143,-0.0,-0.0,0.153847188051911,0.0,0.0
2025-01-08,0.5466847,0,0.5466847,0,Hold,0.0,312.6000061035156,0.002979458678650135,0.0,0.0,0.15729015461150242,0.0,0.0
2025-01-10,0.5489188,0,0.5489188,0,Hold,0.0,307.7099914550781,-0.01576668429434846,-0.0,-0.0,0.13918661750962302,0.0,0.0
2025-01-13,0.54947317,0,0.54947317,0,Hold,0.0,306.9200134277344,-0.0025705821586169677,-0.0,-0.0,0.1362620053037562,0.0,0.0
2025-01-14,0.5523933,0,0.5523933,0,Hold,0.0,309.0899963378906,0.007045313717637959,0.0,0.0,0.14429559394280278,0.0,0.0
2025-01-15,0.5534153,0,0.5534153,0,Hold,0.0,316.2799987792969,0.02299540856611104,0.0,0.0,0.1709140164463412,0.0,0.0
2025-01-16,0.55622005,0,0.55622005,0,Hold,0.0,317.25,0.0030622132513354735,0.0,0.0,0.17450510038991962,0.0,0.0
2025-01-17,0.5579864,0,0.5579864,0,Hold,0.0,319.6199951171875,0.007442668285535107,0.0,0.0,0.18327916296844116,0.0,0.0
2025-01-21,0.5600445,0,0.5600445,0,Hold,0.0,323.6300048828125,0.012468128140645884,0.0,0.0,0.19812479550536777,0.0,0.0
2025-01-22,0.56084055,0,0.56084055,0,Hold,0.0,323.5599975585937,-0.00021634241637783378,-0.0,-0.0,0.19786561832850502,0.0,0.0
2025-01-23,0.56154037,0,0.56154037,0,Hold,0.0,328.2099914550781,0.014269060778671655,0.0,0.0,0.21508056410692244,0.0,0.0
2025-01-24,0.5614964,0,0.5614964,0,Hold,0.0,330.20001220703125,0.006044947071653493,0.0,0.0,0.2224479069691785,0.0,0.0
2025-01-27,0.5621791,0,0.5621791,0,Hold,0.0,334.5400085449219,0.013057910971539194,0.0,0.0,0.23851519722773196,0.0,0.0
2025-01-28,0.56200373,0,0.56200373,0,Hold,0.0,334.4800109863281,-0.00017935953186159695,-0.0,-0.0,0.2382930776419816,0.0,0.0
2025-01-29,0.5622082,0,0.5622082,0,Hold,0.0,335.8800048828125,0.004176847958431049,0.0,0.0,0.24347605627692448,0.0,0.0
